Industry,Business Name,Category,Address,Suburb,Google Maps,Website,Email,Phone,Latitude,Longitude,Permanently Closed,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Assistive Hearing Loop,Wheelchair Accessible Entrance,Wheelchair Accessible Parking Lot,Wheelchair Accessible Restroom,Wheelchair Accessible Seating,Reviews Count,Total Score
Hospitality,Complete Hospitality Training - Melbourne,Training center,"Level 3/28 Elizabeth St, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=Complete%20Hospitality%20Training%20-%20Melbourne&query_place_id=ChIJDbNPcLRC1moR00NHPj8TcRw,https://cht.edu.au/,info@cht.edu.au,+61 3 9654 1554,-37.8173269,144.9648461,False,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,Closed,Closed,False,False,False,False,False,476.0,4.8
Hospitality,Hospitality Design,Commercial refrigerator supplier,"15a Manton Rd, Oakleigh South VIC 3167, Australia",Oakleigh South,https://www.google.com/maps/search/?api=1&query=Hospitality%20Design&query_place_id=ChIJwyRzuA1s1moR7CVatt8_XjE,http://www.hospitalitydesign.com.au/,,+61 408 174 655,-37.9140375,145.110126,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,False,True,False,False,,
Hospitality,Hospitality Emergency,Coffee machine supplier,"19 Gale St, Brunswick East VIC 3057, Australia",Brunswick East,https://www.google.com/maps/search/?api=1&query=Hospitality%20Emergency&query_place_id=ChIJ93HEwxlD1moRzTFbrLtzvpo,https://hospitalityemergency.com.au/,,+61 419 984 999,-37.7692016,144.9728432,False,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,False,False,False,False,False,,
Hospitality,Hospitality Equipment Rental & Leasing,Equipment rental agency,"17-21 George St, Blackburn VIC 3130, Australia",Blackburn,https://www.google.com/maps/search/?api=1&query=Hospitality%20Equipment%20Rental%20%26%20Leasing&query_place_id=ChIJEcKe5LQ41moRFHX57-X3Skg,,,+61 3 9894 0466,-37.820136,145.155957,False,,,,,,,,False,False,True,False,False,,
Hospitality,Hospitality Suppliers Association Incorporated,Social services organization,"Unit 2/28 Sydney Rd, Bayswater VIC 3153, Australia",Bayswater,https://www.google.com/maps/search/?api=1&query=Hospitality%20Suppliers%20Association%20Incorporated&query_place_id=ChIJZ0DGFI071moReQGLFY4DlSU,,,+61 3 9729 7202,-37.845188,145.2496596,False,,,,,,,,False,False,True,False,False,,
Hospitality,Holmesglen Institute's ZEST Restaurant,Restaurant,"595 Waverley Rd, Glen Waverley VIC 3150, Australia",Glen Waverley,https://www.google.com/maps/search/?api=1&query=Holmesglen%20Institute's%20ZEST%20Restaurant&query_place_id=ChIJ1_kN3eU_1moRoxx4OtS43eo,https://holmesglen.edu.au/About-Us/Restaurants-and-Retail-Services/Zest-Restaurant/,,+61 3 9564 6241,-37.8865774,145.1546985,False,,,,,,,,False,True,True,True,True,86.0,4.3
Hospitality,JBS Hospitality Group,Function room facility,"10 Brighton Rd, St Kilda East VIC 3183, Australia",St Kilda East,https://www.google.com/maps/search/?api=1&query=JBS%20Hospitality%20Group&query_place_id=ChIJ5ekFum5o1moRq7nK6so70Cs,http://www.jbshospitality.com.au/,,,-37.8724075,144.9903572,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,True,True,False,False,5.0,2.6
Hospitality,Hospitality Kitchen Equipment,Equipment supplier,"80 Buckland St, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Hospitality%20Kitchen%20Equipment&query_place_id=ChIJUW4pyotr1moRAaNASPo6kvw,,,+61 488 666 439,-37.9283204,145.1324519,False,,,,,,,,False,False,False,False,False,,
Hospitality,Cathies Lane Receptions,Wedding venue,"90 Cathies Ln, Wantirna South VIC 3152, Australia",Wantirna South,https://www.google.com/maps/search/?api=1&query=Cathies%20Lane%20Receptions&query_place_id=ChIJH925848-1moRt5JWi04Qgws,https://cathieslane.com.au/,info@cathieslane.com.au,+61 3 9088 2013,-37.8701803,145.2135144,False,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 7 PM,12 to 7 PM,12 to 5 PM,False,True,True,True,False,591.0,4.4
Hospitality,Whisk Hospitality,Equipment supplier,"86A Albert St, Preston VIC 3072, Australia",Preston,https://www.google.com/maps/search/?api=1&query=Whisk%20Hospitality&query_place_id=ChIJmyzOwYRSkw4RxlXLJbxN4IA,https://whiskhospitality.com.au/,sales@whiskhospitality.com.au,+61 1300 012 479,-37.7431312,145.0228659,False,9 AM to 4 PM,9 AM to 4 PM,9 AM to 4 PM,9 AM to 4 PM,9 AM to 4 PM,9 AM to 1 PM,Closed,False,False,False,True,False,24.0,5.0
Hospitality,Strand Hospitality Furniture,Furniture wholesaler,"490-492 Bridge Rd, Richmond VIC 3121, Australia",Richmond,https://www.google.com/maps/search/?api=1&query=Strand%20Hospitality%20Furniture&query_place_id=ChIJNziMr3FD1moRFLsVubh10Gg,https://strand.furniture/,,+61 3 9421 4717,-37.8196813,145.007953,False,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 4 PM,Closed,Closed,False,True,False,False,False,37.0,5.0
Hospitality,Calvary The Highbury - Residential Aged Care,Aged care,"684 Highbury Rd, Glen Waverley VIC 3150, Australia",Glen Waverley,https://www.google.com/maps/search/?api=1&query=Calvary%20The%20Highbury%20-%20Residential%20Aged%20Care&query_place_id=ChIJtQi90Uo_1moRO_SsnKQpLGg,https://www.calvarycare.org.au/residential-aged-and-respite-care/calvary-the-highbury-glen-waverley?utm_source=google&utm_medium=business&utm_campaign=gmb&utm_term=agedcare,Media@calvarycare.org.au,+61 3 8871 2400,-37.8625162,145.1718947,False,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,False,True,True,False,False,28.0,4.6
Hospitality,Hospitality Suppliers Association,,"7/109 Whitehorse Rd, Blackburn VIC 3130, Australia",Blackburn,https://www.google.com/maps/search/?api=1&query=Hospitality%20Suppliers%20Association&query_place_id=ChIJq6pmS7I41moRvvnxWBuoIfE,,,+61 438 549 341,-37.8169316,145.1512721,False,,,,,,,,False,False,False,False,False,,
Hospitality,Hospitality Training Australia,College,"6/250 Collins St, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=Hospitality%20Training%20Australia&query_place_id=ChIJ52Ujy7VC1moRA0b9DW6umhU,,,+61 1300 659 557,-37.815461,144.9654732,False,,,,,,,,False,True,False,False,False,16.0,3.4
Hospitality,M-Hospitality,Corporate office,"99 Chapel St, Windsor VIC 3181, Australia",Windsor,https://www.google.com/maps/search/?api=1&query=M-Hospitality&query_place_id=ChIJmbotT4tp1moR7UM9ySnEFds,http://www.mhospo.com.au/,,+61 3 9529 5999,-37.854224,144.992719,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,True,False,False,False,,
Hospitality,Supreme Hospitality Services,Corporate office,"Level 27/101 Collins St, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=Supreme%20Hospitality%20Services&query_place_id=ChIJnWloHwJD1moROCaNEgHuxtI,https://supremehospitality.com.au/,info@supremehospitality.com.au,+61 3 8680 2476,-37.8147254,144.9704985,False,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,Closed,Closed,False,False,False,False,False,14.0,4.6
Hospitality,Crown Hospitality Supplies,Packaging supply store,"3/257-259 Governor Rd, Braeside VIC 3195, Australia",Braeside,https://www.google.com/maps/search/?api=1&query=Crown%20Hospitality%20Supplies&query_place_id=ChIJswz8fxZt1moRz26nVeXY-YE,http://www.crown-hospitality.com.au/,,+61 402 650 022,-38.007997,145.112775,False,9:30 AM to 3 PM,9:30 AM to 3 PM,9:30 AM to 3 PM,9:30 AM to 3 PM,9:30 AM to 3 PM,Closed,Closed,False,True,True,False,False,3.0,5.0
Hospitality,SYS Trading - Food Packaging and Hospitality Supplies,Packaging supply store,"112 Main Rd, Clayton South VIC 3169, Australia",Clayton South,https://www.google.com/maps/search/?api=1&query=SYS%20Trading%20-%20Food%20Packaging%20and%20Hospitality%20Supplies&query_place_id=ChIJifON2wxr1moRJDJxYS_JYYM,http://syspack.com.au/,info@mysite.com,+61 468 578 111,-37.9401453,145.1261994,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,False,True,False,False,4.0,5.0
Hospitality,Tennis Shop Melbourne-Tension 24,Tennis store,"629 High St Rd, Mount Waverley VIC 3149, Australia",Mount Waverley,https://www.google.com/maps/search/?api=1&query=Tennis%20Shop%20Melbourne-Tension%2024&query_place_id=ChIJN943oMA_1moRjedWde48VKo,http://www.tension24.com.au/,info@tension24.com.au,+61 3 9802 3000,-37.8719155,145.1479175,False,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,9 AM to 4 PM,Closed,False,True,True,False,False,330.0,4.9
Hospitality,The Hot & Crusty,Restaurant,"256 Blackburn Rd, Glen Waverley VIC 3150, Australia",Glen Waverley,https://www.google.com/maps/search/?api=1&query=The%20Hot%20%26%20Crusty&query_place_id=ChIJKVO2W40_1moRp2vX8j8bYDU,http://thehotandcrusty.com.au/?utm_source=gmb&utm_medium=referral,,+61 3 9802 8359,-37.8744851,145.1481806,False,11 AM to 10 PM,Closed,11 AM to 10 PM,11 AM to 10 PM,11 AM to 10 PM,11 AM to 10 PM,11 AM to 10 PM,False,False,False,False,False,394.0,4.1
Hospitality,Frontier Hospitality Co-Operative Ltd,Non-profit organization,"2/11-15 Smeaton Ave, Dandenong South VIC 3175, Australia",Dandenong South,https://www.google.com/maps/search/?api=1&query=Frontier%20Hospitality%20Co-Operative%20Ltd&query_place_id=ChIJQbK0P1w41moRFmaLuhaOaf0,http://frontierhospitality.com.au/,admin@frontierhospitality.com.au,+61 3 9792 4628,-38.0065355,145.2004025,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,True,True,False,False,1.0,1.0
Hospitality,CJ Hospitality & Packaging,Packaging company,"2/23 Swift Way, Dandenong South VIC 3175, Australia",Dandenong South,https://www.google.com/maps/search/?api=1&query=CJ%20Hospitality%20%26%20Packaging&query_place_id=ChIJX1AphTcS1moRQeTTWBbfZbU,,,+61 3 9768 2777,-38.0342896,145.2060954,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,True,True,False,False,2.0,3.0
Hospitality,Castello's Pakenham International Buffet Hotel,Buffet restaurant,"226-230 Princes Hwy, Pakenham VIC 3810, Australia",Pakenham,https://www.google.com/maps/search/?api=1&query=Castello's%20Pakenham%20International%20Buffet%20Hotel&query_place_id=ChIJ9VNA6G0e1moRm9Tu4tGwte0,https://castellos.com.au/venues/pakenham-hotel/,CardiniaHotel@castellos.com.au,+61 3 5941 1233,-38.0637893,145.4648437,False,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,False,True,True,True,True,1364.0,3.9
Hospitality,Dynamic Short Stays - Holiday Rental Management,Property management company,"10/18 Main St, Pakenham VIC 3810, Australia",Pakenham,https://www.google.com/maps/search/?api=1&query=Dynamic%20Short%20Stays%20-%20Holiday%20Rental%20Management&query_place_id=ChIJc0cT2vMl1moR65I-c4YLiCs,https://dynamicresidential.com.au/short-term-rental-management/,,+61 481 188 599,-38.0729087,145.4771881,False,,,,,,,,False,False,False,False,False,7.0,4.4
Hospitality,Robert Gordon Hospitality,Kitchen supply store,"114 Mulcahy Rd, Pakenham VIC 3810, Australia",Pakenham,https://www.google.com/maps/search/?api=1&query=Robert%20Gordon%20Hospitality&query_place_id=ChIJf4eVJGke1moROUKO8fLyk_4,http://robertgordonhospitality.com/,sales@robertgordonhospitality.com,+61 3 5941 3144,-38.0591228,145.4616133,False,,,,,,,,False,True,True,False,False,,
Hospitality,Serenity Home 11 by Hiverooms,Guest house,"Tremont St, Pakenham VIC 3810, Australia",Pakenham,https://www.google.com/maps/search/?api=1&query=Serenity%20Home%2011%20by%20Hiverooms&query_place_id=ChIJK5zK9P3hKWsRYiOM6LrAGVc,https://book.hiverooms.com//booking/serenity-home-11_14757.html,,+63 32 234 6236,-38.0781707,145.491615,False,,,,,,,,False,False,False,False,False,,
Hospitality,Pakenham Institute,College,"2/68 Main St, Pakenham VIC 3810, Australia",Pakenham,https://www.google.com/maps/search/?api=1&query=Pakenham%20Institute&query_place_id=ChIJqyT1k8Yf1moR9lwVKCuHP_k,https://pakenham.edu.au/,,+61 479 075 090,-38.0762652,145.4807449,False,9 AM to 4 PM,9 AM to 4 PM,9 AM to 4 PM,9 AM to 4 PM,9 AM to 4 PM,Closed,Closed,False,True,True,False,False,2.0,5.0
Hospitality,Mercure Pakenham,Hotel,"77 Racecourse Rd, Pakenham VIC 3810, Australia",Pakenham,https://www.google.com/maps/search/?api=1&query=Mercure%20Pakenham&query_place_id=ChIJDwq0aa3hKWsRGMxM7H2F9tE,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=C0A4&merchantid=seo-maps-AU-C0A4&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,reservations@mercurepakenham.com.au,+61 3 5941 1103,-38.07636,145.4931869,False,,,,,,,,False,False,False,False,False,257.0,4.5
Hospitality,I Shine Commercial And Industrial Cleaning Hygiene Services,,"Pakenham VIC 3810, Australia",,https://www.google.com/maps/search/?api=1&query=I%20Shine%20Commercial%20And%20Industrial%20Cleaning%20Hygiene%20Services&query_place_id=ChIJfc257fId1moRY_-vsBC6wsc,,,,-38.0978165,145.4820294,False,,,,,,,,False,False,False,False,False,4.0,5.0
Hospitality,Castello's Cardinia Hotel,Pub,"108-110 Princes Hwy, Pakenham VIC 3810, Australia",Pakenham,https://www.google.com/maps/search/?api=1&query=Castello's%20Cardinia%20Hotel&query_place_id=ChIJn8IiRg4e1moRbnjf1gPoRww,https://castellos.com.au/venues/cardinia-hotel/,CardiniaHotel@castellos.com.au,+61 3 5941 5111,-38.0707282,145.4769539,False,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,False,True,True,True,True,1103.0,3.8
Hospitality,Biryani Buzz Pakenham,Restaurant,"Chuck Wagon Food Village, 7 Station St, Pakenham VIC 3810, Australia",Pakenham,https://www.google.com/maps/search/?api=1&query=Biryani%20Buzz%20Pakenham&query_place_id=ChIJeb2kQnwf1moRjnesadsxni8,https://biryanibuzz.chuckwagon.com.au/,,+61 415 472 707,-38.0795499,145.4841995,False,Closed,5 PM to 12 AM,5 PM to 12 AM,5 PM to 12 AM,5 PM to 12 AM,5 PM to 12 AM,5 PM to 12 AM,False,False,True,False,False,137.0,4.8
Hospitality,Tassie Fine Foods Pty Ltd,Butcher shop,"53 Southeast Blvd, Pakenham VIC 3810, Australia",Pakenham,https://www.google.com/maps/search/?api=1&query=Tassie%20Fine%20Foods%20Pty%20Ltd&query_place_id=ChIJHSAOyJt1JwARuH6L3A2J8I8,https://shop.tffdirect.com.au/about-us/,orders@tassiefinefoods.com.au,+61 3 9588 2388,-38.0970686,145.473509,False,9 AM to 5 PM,9 AM to 5:30 PM,9 AM to 5 PM,9 AM to 6 PM,9 AM to 5 PM,9 AM to 2 PM,Closed,False,False,True,False,False,85.0,4.5
Hospitality,Railway Hotel Pakenham,Pub,"153 Main St, Pakenham VIC 3810, Australia",Pakenham,https://www.google.com/maps/search/?api=1&query=Railway%20Hotel%20Pakenham&query_place_id=ChIJ4ymqJuEf1moR1LtOYIZIQjo,https://railwayhotelpakenham.com.au/,admin@railwayhotelpakenham.com.au,+61 3 5941 8893,-38.0795401,145.4834421,False,11 AM to 9 PM,11 AM to 9 PM,11 AM to 10 PM,11 AM to 10 PM,11 AM to 1 AM,11:30 AM to 1 AM,11 AM to 9 PM,False,True,True,True,True,1194.0,4.4
Hospitality,Victoria Hospitality Products,Material handling equipment supplier,"6/9 Industrial Cct, Cranbourne West VIC 3977, Australia",Cranbourne West,https://www.google.com/maps/search/?api=1&query=Victoria%20Hospitality%20Products&query_place_id=ChIJkR8gVKQP1moRRj_ZLtRc0s8,https://www.victoriahospitalityproducts.com.au/,sales@victoriahospitalityproducts.com.au,+61 416 043 600,-38.0834298,145.2472448,False,9:30 AM to 5 PM,9:30 AM to 5 PM,9:30 AM to 5 PM,9:30 AM to 5 PM,9:30 AM to 5 PM,Closed,Closed,False,True,True,False,False,36.0,3.1
Hospitality,Hospitality & Beverage Solutions,Distribution service,"41B Access Way, Carrum Downs VIC 3201, Australia",Carrum Downs,https://www.google.com/maps/search/?api=1&query=Hospitality%20%26%20Beverage%20Solutions&query_place_id=ChIJe9p9CbcM1moRAmESOgnOK0Y,,,+61 3 9937 2111,-38.0888594,145.1711779,False,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,Closed,Closed,False,True,True,False,False,3.0,5.0
Hospitality,Khan's Hospitality Services,Caterer,,,https://www.google.com/maps/search/?api=1&query=Khan's%20Hospitality%20Services&query_place_id=ChIJibT31gwwPqsRxuPt9lhHfkc,https://www.khanshospitalityservices.com.au/,eastbournealley@gmal.com,+61 405 210 267,-37.9725665,145.0531353,False,8 AM to 9 PM,8 AM to 9 PM,8 AM to 9 PM,8 AM to 9 PM,8 AM to 9 PM,8 AM to 9 PM,8 AM to 9 PM,False,False,False,False,False,10.0,5.0
Hospitality,AUSREO - Pakenham,Steel distributor,"34 Southeast Blvd, Pakenham VIC 3810, Australia",Pakenham,https://www.google.com/maps/search/?api=1&query=AUSREO%20-%20Pakenham&query_place_id=ChIJ07lK5QLiKWsR1IWxjg_FaOE,https://www.ausreo.com.au/,,+61 3 5940 6100,-38.0970332,145.4763071,False,6:30 AM to 4 PM,6:30 AM to 4 PM,6:30 AM to 4 PM,6:30 AM to 4 PM,6:30 AM to 4 PM,Closed,Closed,False,True,True,False,False,23.0,4.4
Hospitality,Punjab Hospitality Equipments & Appliances Clyde North,Kitchen supply store,"14 Argon Cct, Clyde North VIC 3978, Australia",Clyde North,https://www.google.com/maps/search/?api=1&query=Punjab%20Hospitality%20Equipments%20%26%20Appliances%20Clyde%20North&query_place_id=ChIJF3ZunGob1moRwBuuUm0x_4I,https://punjabhospitality.com.au/,,+61 466 147 322,-38.0901333,145.3338769,False,,,,,,,,False,True,True,False,False,,
Hospitality,Hospitality Equipment Service PTY Ltd.,Equipment rental agency,"3-4 Serenity Ct, Pearcedale VIC 3912, Australia",Pearcedale,https://www.google.com/maps/search/?api=1&query=Hospitality%20Equipment%20Service%20PTY%20Ltd.&query_place_id=ChIJ1_NfpxgJ1moR2mAkRtBVbBU,,,+61 3 5978 5444,-38.1756007,145.2636697,False,,,,,,,,False,True,True,False,False,,
Hospitality,Finix Institute of Hospitality,,"53-59 Walker St, Dandenong VIC 3175, Australia",Dandenong,https://www.google.com/maps/search/?api=1&query=Finix%20Institute%20of%20Hospitality&query_place_id=ChIJucekaUNd1moRf17fWGqvZu0,https://finixinstitute.edu.au/contact/,info@finixinstitute.edu.au,+61 3 9125 4493,-37.9880632,145.2129318,False,,,,,,,,False,False,False,False,False,2.0,5.0
Hospitality,Dan Murphy's Pakenham,Liquor store,"8 Portobello Rd, Pakenham VIC 3810, Australia",Pakenham,https://www.google.com/maps/search/?api=1&query=Dan%20Murphy's%20Pakenham&query_place_id=ChIJxYWY3noe1moRSIAU33a477o,https://danmurphys.com.au/stores/VIC-Pakenham-3262,,+61 1300 723 388,-38.0625442,145.4560906,False,9 AM to 9 PM,9 AM to 9 PM,9 AM to 9 PM,9 AM to 9 PM,9 AM to 10 PM,9 AM to 9 PM,10 AM to 7 PM,False,True,True,False,False,834.0,4.5
Hospitality,Village Kebabs Pakenham,Kebab shop,"Shop 8/1 Hunt Way, Pakenham VIC 3810, Australia",Pakenham,https://www.google.com/maps/search/?api=1&query=Village%20Kebabs%20Pakenham&query_place_id=ChIJERzNDJThKWsRoP9pxtX4y2k,https://oo.abacus.co/en/store/6463860/menu/,,+61 405 433 429,-38.0795218,145.4925025,False,11 AM to 9 PM,11 AM to 9 PM,11 AM to 9 PM,11 AM to 9 PM,11 AM to 9 PM,11 AM to 9 PM,Closed,False,False,True,False,False,357.0,4.7
Hospitality,Chilli Lounge Indian Restaurant,Indian restaurant,"Shop 7/33-35 John St, Pakenham VIC 3810, Australia",Pakenham,https://www.google.com/maps/search/?api=1&query=Chilli%20Lounge%20Indian%20Restaurant&query_place_id=ChIJz782NwYe1moRW-pN96PA5Ww,https://www.chillilounge.com.au/,sanjhcapital.chillilounge@gmail.com,+61 3 5940 4000,-38.0777126,145.4813675,False,Closed,4 to 10 PM,4 to 10 PM,4 to 10 PM,4 to 10 PM,4 to 10 PM,4 to 10 PM,False,True,True,False,True,717.0,4.6
Hospitality,Kohali Kitchen,Indian restaurant,"33 Alfa Ct, Pakenham VIC 3810, Australia",Pakenham,https://www.google.com/maps/search/?api=1&query=Kohali%20Kitchen&query_place_id=ChIJIzP-VE3oN2wRi-9wpezauj8,https://kohalikitchenpakenham.com.au/,,+61 3 5908 2769,-38.1032688,145.4927025,False,7 AM to 9 PM,7 AM to 9 PM,7 AM to 9 PM,7 AM to 9 PM,7 AM to 9 PM,7 AM to 9 PM,7 AM to 9 PM,False,True,True,False,False,138.0,4.6
